"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"32576",2013-09-15,"19","16","12","Sydney",1,0,0,0
"32577",2013-09-16,"18","17","15","Sydney",1,0,0,0
"32578",2013-09-17,"24","19","15","Sydney",1,0,0,0
"32579",2013-09-18,"26","21","16","Sydney",0,0,0,0
"32580",2013-09-19,"24","19","14","Sydney",0,0,0,0
"32581",2013-09-20,"22","17","13","Sydney",0,0,0,0
"32582",2013-09-21,"19","14","11","Sydney",0,0,0,0
"32583",2013-09-22,"23","17","11","Sydney",0,0,0,0
"32584",2013-09-23,"25","19","13","Sydney",0,0,0,0
"32585",2013-09-24,"30","23","17","Sydney",0,0,0,0
"32586",2013-09-25,"30","22","14","Sydney",0,0,0,0
"32587",2013-09-26,"32","23","16","Sydney",0,0,0,0
"32588",2013-09-27,"21","18","14","Sydney",0,0,0,0
"32589",2013-09-28,"30","21","11","Sydney",0,0,0,0
"32590",2013-09-29,"22","18","14","Sydney",0,0,0,0
"32591",2013-09-30,"29","21","12","Sydney",0,0,0,0
"32592",2013-10-01,"33","24","16","Sydney",0,0,0,0
"32593",2013-10-02,"28","20","12","Sydney",0,0,0,0
"32594",2013-10-03,"20","16","12","Sydney",1,0,0,0
"32595",2013-10-04,"19","14","9","Sydney",0,0,0,0
"32596",2013-10-05,"29","19","10","Sydney",0,0,0,0
"32597",2013-10-06,"32","23","13","Sydney",0,0,0,0
"32598",2013-10-07,"22","19","16","Sydney",1,0,0,0
"32599",2013-10-08,"19","17","14","Sydney",1,0,0,0
"32600",2013-10-09,"29","23","18","Sydney",0,0,0,0
"32601",2013-10-10,"37","29","20","Sydney",0,0,0,0
"32602",2013-10-11,"22","19","17","Sydney",1,0,0,0
"32603",2013-10-12,"26","20","14","Sydney",0,0,0,0
"32604",2013-10-13,"36","27","17","Sydney",1,0,0,0
"32605",2013-10-14,"18","16","13","Sydney",1,0,0,0
"32606",2013-10-15,"23","16","9","Sydney",0,0,0,0
"32607",2013-10-16,"27","19","12","Sydney",0,0,0,0
"32608",2013-10-17,"34","26","17","Sydney",0,0,0,0
"32609",2013-10-18,"20","17","13","Sydney",0,0,0,0
"32610",2013-10-19,"23","18","12","Sydney",0,0,0,0
"32611",2013-10-20,"28","21","15","Sydney",0,0,0,0
"32612",2013-10-21,"32","24","17","Sydney",0,0,0,0
"32613",2013-10-22,"25","22","19","Sydney",1,0,0,0
"32614",2013-10-23,"33","27","20","Sydney",1,0,1,0
"32615",2013-10-24,"23","19","15","Sydney",0,0,0,0
"32616",2013-10-25,"23","17","11","Sydney",0,0,0,0
"32617",2013-10-26,"21","17","13","Sydney",0,0,0,0
"32618",2013-10-27,"23","19","14","Sydney",0,0,0,0
"32619",2013-10-28,"23","19","16","Sydney",1,0,0,0
"32620",2013-10-29,"24","20","16","Sydney",1,0,0,0
"32621",2013-10-30,"20","17","13","Sydney",1,0,0,0
"32622",2013-10-31,"24","20","16","Sydney",0,0,0,0
"32623",2013-11-01,"22","19","17","Sydney",0,0,0,0
"32624",2013-11-02,"31","23","16","Sydney",0,0,0,0
"32625",2013-11-03,"35","27","17","Sydney",0,0,0,0
"32626",2013-11-04,"18","16","13","Sydney",0,0,0,0
"32627",2013-11-05,"19","17","15","Sydney",0,0,0,0
"32628",2013-11-06,"23","18","12","Sydney",0,0,0,0
"32629",2013-11-07,"30","23","16","Sydney",0,0,0,0
"32630",2013-11-08,"33","26","19","Sydney",1,0,0,0
"32631",2013-11-09,"31","24","18","Sydney",1,0,0,0
"32632",2013-11-10,"19","17","15","Sydney",1,0,0,0
"32633",2013-11-11,"18","16","14","Sydney",1,0,0,0
"32634",2013-11-12,"22","19","16","Sydney",1,0,0,0
"32635",2013-11-13,"29","22","15","Sydney",0,0,0,1
"32636",2013-11-14,"28","22","17","Sydney",0,0,0,0
"32637",2013-11-15,"22","18","14","Sydney",1,0,1,0
"32638",2013-11-16,"20","17","14","Sydney",1,0,1,0
"32639",2013-11-17,"18","17","15","Sydney",1,0,0,0
"32640",2013-11-18,"19","17","14","Sydney",1,0,0,0
"32641",2013-11-19,"23","19","16","Sydney",1,0,0,0
"32642",2013-11-20,"26","21","17","Sydney",0,0,0,0
"32643",2013-11-21,"27","23","19","Sydney",1,0,1,0
"32644",2013-11-22,"26","23","20","Sydney",1,0,1,0
"32645",2013-11-23,"24","21","18","Sydney",1,0,1,0
"32646",2013-11-24,"22","20","17","Sydney",0,0,0,0
"32647",2013-11-25,"21","19","16","Sydney",1,0,1,0
"32648",2013-11-26,"20","18","16","Sydney",1,0,0,0
"32649",2013-11-27,"24","19","14","Sydney",0,0,0,0
"32650",2013-11-28,"29","23","17","Sydney",0,0,0,0
"32651",2013-11-29,"25","20","16","Sydney",1,0,0,0
"32652",2013-11-30,"21","17","14","Sydney",1,0,0,0
"32653",2013-12-01,"22","18","14","Sydney",1,0,0,0
"32654",2013-12-02,"25","21","17","Sydney",0,0,0,0
"32655",2013-12-03,"26","21","16","Sydney",0,0,0,0
"32656",2013-12-04,"28","22","17","Sydney",0,0,0,0
"32657",2013-12-05,"27","21","14","Sydney",1,0,0,0
"32658",2013-12-06,"21","17","13","Sydney",0,0,0,0
"32659",2013-12-07,"24","19","14","Sydney",0,0,0,0
"32660",2013-12-08,"27","22","17","Sydney",0,0,0,0
"32661",2013-12-09,"32","26","20","Sydney",1,0,0,0
"32662",2013-12-10,"34","28","21","Sydney",1,0,0,0
"32663",2013-12-11,"29","23","17","Sydney",0,0,0,0
"32664",2013-12-12,"26","23","19","Sydney",1,0,0,0
"32665",2013-12-13,"28","23","19","Sydney",0,0,0,0
"32666",2013-12-14,"24","22","20","Sydney",1,0,0,0
"32667",2013-12-15,"24","21","18","Sydney",1,0,0,0
"32668",2013-12-16,"25","22","18","Sydney",1,0,0,0
"32669",2013-12-17,"27","23","19","Sydney",1,0,0,0
"32670",2013-12-18,"26","23","20","Sydney",0,0,0,0
"32671",2013-12-19,"27","23","19","Sydney",0,0,0,0
"32672",2013-12-20,"37","29","21","Sydney",1,0,1,0
"32673",2013-12-21,"28","24","21","Sydney",0,0,0,0
"32674",2013-12-22,"31","26","21","Sydney",1,0,0,0
"32675",2013-12-23,"36","28","21","Sydney",1,0,0,0
"32676",2013-12-24,"21","19","18","Sydney",1,0,0,0
"32677",2013-12-25,"21","19","18","Sydney",1,0,0,0
"32678",2013-12-26,"24","21","19","Sydney",1,0,0,0
"32679",2013-12-27,"25","21","18","Sydney",0,0,0,0
"32680",2013-12-28,"27","22","18","Sydney",0,0,0,0
"32681",2013-12-29,"23","22","20","Sydney",0,0,0,0
"32682",2013-12-30,"25","22","18","Sydney",0,0,0,0
"32683",2013-12-31,"26","22","18","Sydney",1,0,0,0
"32684",2014-01-01,"28","23","19","Sydney",1,0,0,0
"32685",2014-01-02,"37","29","22","Sydney",1,0,0,0
"32686",2014-01-03,"28","24","21","Sydney",1,0,0,0
"32687",2014-01-04,"25","22","20","Sydney",0,0,0,0
"32688",2014-01-05,"29","24","20","Sydney",1,0,0,0
"32689",2014-01-06,"30","25","20","Sydney",0,0,0,0
"32690",2014-01-07,"21","19","17","Sydney",1,0,0,0
"32691",2014-01-08,"21","19","17","Sydney",1,0,0,0
"32692",2014-01-09,"23","21","18","Sydney",1,0,0,0
"32693",2014-01-10,"27","23","18","Sydney",1,0,0,0
"32694",2014-01-11,"32","26","19","Sydney",0,0,0,0
"32695",2014-01-12,"28","24","21","Sydney",1,0,0,0
"32696",2014-01-13,"26","23","20","Sydney",0,0,0,0
"32697",2014-01-14,"29","24","19","Sydney",0,0,0,0
"32698",2014-01-15,"31","26","21","Sydney",0,0,0,0
"32699",2014-01-16,"30","26","22","Sydney",0,0,0,0
"32700",2014-01-17,"30","26","21","Sydney",0,0,0,0
"32701",2014-01-18,"31","26","20","Sydney",0,0,0,0
"32702",2014-01-19,"24","22","20","Sydney",0,0,0,0
"32703",2014-01-20,"26","23","20","Sydney",1,0,0,0
"32704",2014-01-21,"25","22","19","Sydney",1,0,0,0
"32705",2014-01-22,"22","21","19","Sydney",1,0,0,0
"32706",2014-01-23,"25","22","19","Sydney",0,0,0,0
"32707",2014-01-24,"28","24","20","Sydney",1,0,0,0
"32708",2014-01-25,"22","21","19","Sydney",1,0,0,0
"32709",2014-01-26,"23","19","16","Sydney",1,0,0,0
"32710",2014-01-27,"27","22","17","Sydney",1,0,0,0
"32711",2014-01-28,"28","23","19","Sydney",0,0,0,0
"32712",2014-01-29,"31","26","21","Sydney",0,0,0,0
"32713",2014-01-30,"29","25","21","Sydney",0,0,0,0
"32714",2014-01-31,"30","24","19","Sydney",0,0,0,0
"32715",2014-02-01,"27","24","21","Sydney",0,0,0,0
"32716",2014-02-02,"29","26","22","Sydney",0,0,0,0
"32717",2014-02-03,"29","26","22","Sydney",0,0,0,0
"32718",2014-02-04,"25","22","19","Sydney",1,0,0,0
"32719",2014-02-05,"22","20","18","Sydney",0,0,0,0
"32720",2014-02-06,"23","20","17","Sydney",1,0,0,0
"32721",2014-02-07,"27","21","16","Sydney",0,0,0,0
"32722",2014-02-08,"30","24","19","Sydney",0,0,0,0
"32723",2014-02-09,"30","26","21","Sydney",0,0,0,0
"32724",2014-02-10,"23","22","20","Sydney",1,0,0,0
"32725",2014-02-11,"25","22","20","Sydney",1,0,0,0
"32726",2014-02-12,"27","24","21","Sydney",1,0,0,0
"32727",2014-02-13,"29","26","21","Sydney",1,0,0,0
"32728",2014-02-14,"25","23","21","Sydney",1,0,0,0
"32729",2014-02-15,"27","24","21","Sydney",1,0,0,0
"32730",2014-02-16,"24","22","19","Sydney",1,0,0,0
"32731",2014-02-17,"24","21","18","Sydney",1,0,0,0
"32732",2014-02-18,"24","22","19","Sydney",1,0,0,0
"32733",2014-02-19,"29","25","21","Sydney",1,0,0,0
"32734",2014-02-20,"26","23","20","Sydney",0,0,0,0
"32735",2014-02-21,"25","22","18","Sydney",0,0,0,0
"32736",2014-02-22,"24","21","19","Sydney",1,0,0,0
"32737",2014-02-23,"24","21","19","Sydney",0,0,0,0
"32738",2014-02-24,"26","22","19","Sydney",0,0,0,0
"32739",2014-02-25,"29","24","20","Sydney",0,0,0,0
"32740",2014-02-26,"34","27","21","Sydney",1,0,1,0
"32741",2014-02-27,"22","21","19","Sydney",1,0,0,0
"32742",2014-02-28,"22","20","18","Sydney",1,0,0,0
"32743",2014-03-01,"23","21","18","Sydney",1,0,0,0
"32744",2014-03-02,"23","21","18","Sydney",1,0,0,0
"32745",2014-03-03,"24","21","19","Sydney",1,0,0,0
"32746",2014-03-04,"26","22","19","Sydney",1,0,0,0
"32747",2014-03-05,"30","24","18","Sydney",1,0,1,0
"32748",2014-03-06,"24","22","19","Sydney",0,0,0,0
"32749",2014-03-07,"27","23","19","Sydney",1,0,1,0
"32750",2014-03-08,"28","24","21","Sydney",0,0,0,0
"32751",2014-03-09,"27","23","20","Sydney",1,0,0,0
"32752",2014-03-10,"28","25","22","Sydney",0,0,0,0
"32753",2014-03-11,"28","24","19","Sydney",0,0,0,0
"32754",2014-03-12,"28","23","19","Sydney",1,0,0,0
"32755",2014-03-13,"24","21","18","Sydney",1,0,1,0
"32756",2014-03-14,"28","23","18","Sydney",0,0,0,0
"32757",2014-03-15,"27","23","20","Sydney",1,0,1,0
"32758",2014-03-16,"29","24","19","Sydney",1,0,1,0
"32759",2014-03-17,"28","21","15","Sydney",0,0,0,0
"32760",2014-03-18,"29","22","16","Sydney",0,0,0,0
"32761",2014-03-19,"24","21","18","Sydney",0,0,0,0
"32762",2014-03-20,"27","23","19","Sydney",1,0,0,0
"32763",2014-03-21,"27","24","21","Sydney",1,0,1,0
"32764",2014-03-22,"30","24","18","Sydney",1,0,1,0
"32765",2014-03-23,"29","24","20","Sydney",0,0,0,0
"32766",2014-03-24,"23","20","17","Sydney",1,0,1,0
"32767",2014-03-25,"25","21","17","Sydney",1,0,0,0
"32768",2014-03-26,"25","22","20","Sydney",1,0,0,0
"32769",2014-03-27,"23","21","19","Sydney",1,0,0,0
"32770",2014-03-28,"25","21","18","Sydney",1,0,0,0
"32771",2014-03-29,"23","21","19","Sydney",0,0,0,0
"32772",2014-03-30,"25","22","19","Sydney",1,0,1,0
"32773",2014-03-31,"24","21","18","Sydney",0,0,0,0
"32774",2014-04-01,"28","22","17","Sydney",0,0,0,0
"32775",2014-04-02,"27","22","18","Sydney",0,0,0,0
"32776",2014-04-03,"28","23","19","Sydney",0,0,0,1
"32777",2014-04-04,"22","20","19","Sydney",1,0,1,0
"32778",2014-04-05,"23","20","18","Sydney",0,0,0,1
"32779",2014-04-06,"21","19","17","Sydney",1,0,0,0
"32780",2014-04-07,"22","19","16","Sydney",1,0,0,0
"32781",2014-04-08,"23","20","17","Sydney",1,0,0,0
"32782",2014-04-09,"24","20","16","Sydney",0,0,0,0
"32783",2014-04-10,"22","20","18","Sydney",1,0,0,0
"32784",2014-04-11,"27","23","19","Sydney",1,0,0,0
"32785",2014-04-12,"21","19","17","Sydney",1,0,0,0
"32786",2014-04-13,"21","18","16","Sydney",1,0,0,0
"32787",2014-04-14,"19","17","14","Sydney",1,0,0,0
"32788",2014-04-15,"21","17","14","Sydney",1,0,0,0
"32789",2014-04-16,"21","18","14","Sydney",1,0,0,0
"32790",2014-04-17,"21","17","13","Sydney",0,0,0,0
"32791",2014-04-18,"26","19","13","Sydney",0,0,0,0
"32792",2014-04-19,"19","18","16","Sydney",0,0,0,0
"32793",2014-04-20,"24","18","12","Sydney",0,0,0,0
"32794",2014-04-21,"23","18","12","Sydney",0,0,0,0
"32795",2014-04-22,"25","19","12","Sydney",0,0,0,0
"32796",2014-04-23,"24","19","13","Sydney",0,0,0,0
"32797",2014-04-24,"30","22","14","Sydney",0,0,0,0
"32798",2014-04-25,"22","19","17","Sydney",1,0,0,0
"32799",2014-04-26,"24","19","14","Sydney",0,0,0,0
"32800",2014-04-27,"19","17","16","Sydney",1,0,0,0
"32801",2014-04-28,"22","19","16","Sydney",1,0,0,0
"32802",2014-04-29,"26","20","14","Sydney",0,0,0,0
"32803",2014-04-30,"23","19","16","Sydney",1,0,0,0
"32804",2014-05-01,"19","16","11","Sydney",0,0,0,0
"32805",2014-05-02,"22","18","13","Sydney",0,0,0,0
"32806",2014-05-03,"15","13","12","Sydney",1,0,0,0
"32807",2014-05-04,"20","16","11","Sydney",1,0,0,0
"32808",2014-05-05,"21","16","10","Sydney",0,0,0,0
"32809",2014-05-06,"20","15","10","Sydney",0,0,0,0
"32810",2014-05-07,"18","14","11","Sydney",1,0,0,0
"32811",2014-05-08,"18","14","10","Sydney",1,0,0,0
"32812",2014-05-09,"19","16","12","Sydney",1,0,0,0
"32813",2014-05-10,"24","18","12","Sydney",1,0,0,0
"32814",2014-05-11,"21","18","14","Sydney",1,0,0,0
"32815",2014-05-12,"20","16","12","Sydney",1,0,0,0
"32816",2014-05-13,"21","18","14","Sydney",1,0,0,0
"32817",2014-05-14,"23","18","12","Sydney",0,0,0,0
"32818",2014-05-15,"23","17","12","Sydney",0,0,0,0
"32819",2014-05-16,"25","18","12","Sydney",0,0,0,0
"32820",2014-05-17,"26","19","12","Sydney",0,0,0,0
"32821",2014-05-18,"24","18","12","Sydney",0,0,0,0
"32822",2014-05-19,"26","19","13","Sydney",0,0,0,0
"32823",2014-05-20,"26","20","14","Sydney",0,0,0,0
"32824",2014-05-21,"21","18","14","Sydney",0,0,0,0
"32825",2014-05-22,"26","19","13","Sydney",0,0,0,0
"32826",2014-05-23,"26","19","13","Sydney",0,0,0,0
"32827",2014-05-24,"25","20","15","Sydney",0,0,0,0
"32828",2014-05-25,"25","20","15","Sydney",0,0,0,0
"32829",2014-05-26,"24","19","14","Sydney",0,0,0,0
"32830",2014-05-27,"25","21","16","Sydney",0,0,0,0
"32831",2014-05-28,"24","20","16","Sydney",0,0,0,0
"32832",2014-05-29,"20","17","13","Sydney",1,0,0,0
"32833",2014-05-30,"19","17","15","Sydney",1,0,0,0
"32834",2014-05-31,"21","18","14","Sydney",1,0,0,0
"32835",2014-06-01,"21","18","14","Sydney",1,0,0,0
"32836",2014-06-02,"22","17","12","Sydney",1,0,0,0
"32837",2014-06-03,"21","16","10","Sydney",0,0,0,0
"32838",2014-06-04,"21","16","11","Sydney",1,0,0,0
"32839",2014-06-05,"17","16","14","Sydney",1,0,0,0
"32840",2014-06-06,"16","14","13","Sydney",1,0,0,0
"32841",2014-06-07,"17","13","10","Sydney",0,0,0,0
"32842",2014-06-08,"16","13","10","Sydney",1,0,0,0
"32843",2014-06-09,"17","12","8","Sydney",1,0,0,0
"32844",2014-06-10,"18","16","13","Sydney",1,0,0,0
"32845",2014-06-11,"18","14","10","Sydney",1,0,0,0
"32846",2014-06-12,"21","16","11","Sydney",0,0,0,0
"32847",2014-06-13,"21","16","10","Sydney",0,0,0,0
"32848",2014-06-14,"20","17","13","Sydney",1,0,0,0
"32849",2014-06-15,"17","13","10","Sydney",1,0,0,0
"32850",2014-06-16,"20","14","9","Sydney",0,0,0,0
"32851",2014-06-17,"18","13","9","Sydney",1,0,0,0
"32852",2014-06-18,"18","14","12","Sydney",0,0,0,0
"32853",2014-06-19,"21","15","9","Sydney",0,0,0,0
"32854",2014-06-20,"22","17","11","Sydney",0,0,0,0
"32855",2014-06-21,"19","14","10","Sydney",0,0,0,0
"32856",2014-06-22,"18","14","11","Sydney",1,0,0,0
"32857",2014-06-23,"18","13","9","Sydney",0,0,0,0
"32858",2014-06-24,"17","14","11","Sydney",0,0,0,0
"32859",2014-06-25,"18","14","10","Sydney",0,0,0,0
"32860",2014-06-26,"21","16","9","Sydney",0,0,0,0
"32861",2014-06-27,"21","14","9","Sydney",0,0,0,0
"32862",2014-06-28,"23","17","11","Sydney",1,0,0,0
"32863",2014-06-29,"17","13","10","Sydney",0,0,0,0
"32864",2014-06-30,"16","12","9","Sydney",0,0,0,0
"32865",2014-07-01,"17","12","8","Sydney",0,0,0,0
"32866",2014-07-02,"17","12","8","Sydney",0,0,0,0
"32867",2014-07-03,"18","12","7","Sydney",0,0,0,0
"32868",2014-07-04,"22","14","7","Sydney",0,0,0,0
"32869",2014-07-05,"18","13","8","Sydney",0,0,0,0
"32870",2014-07-06,"17","12","8","Sydney",0,0,0,0
"32871",2014-07-07,"19","13","7","Sydney",0,0,0,0
"32872",2014-07-08,"18","13","8","Sydney",0,0,0,0
"32873",2014-07-09,"22","13","6","Sydney",1,0,0,0
"32874",2014-07-10,"17","12","8","Sydney",0,0,0,0
"32875",2014-07-11,"18","14","9","Sydney",0,0,0,0
"32876",2014-07-12,"18","12","6","Sydney",0,0,0,0
"32877",2014-07-13,"14","10","6","Sydney",1,0,0,0
"32878",2014-07-14,"15","10","6","Sydney",1,0,0,0
"32879",2014-07-15,"16","13","11","Sydney",1,0,0,0
"32880",2014-07-16,"19","15","11","Sydney",1,0,0,0
"32881",2014-07-17,"20","14","9","Sydney",0,0,0,0
"32882",2014-07-18,"16","12","8","Sydney",0,0,0,0
"32883",2014-07-19,"14","11","7","Sydney",1,0,0,0
"32884",2014-07-20,"15","13","10","Sydney",1,0,0,0
"32885",2014-07-21,"17","12","8","Sydney",0,0,0,0
"32886",2014-07-22,"16","12","9","Sydney",0,0,0,0
"32887",2014-07-23,"17","13","9","Sydney",1,0,0,0
"32888",2014-07-24,"20","14","8","Sydney",0,0,0,0
"32889",2014-07-25,"20","14","9","Sydney",1,0,0,0
"32890",2014-07-26,"19","15","11","Sydney",1,0,0,0
"32891",2014-07-27,"18","13","9","Sydney",0,0,0,0
"32892",2014-07-28,"19","14","8","Sydney",0,0,0,0
"32893",2014-07-29,"24","18","12","Sydney",0,0,0,0
"32894",2014-07-30,"25","18","12","Sydney",0,0,0,0
"32895",2014-07-31,"26","19","13","Sydney",0,0,0,0
"32896",2014-08-01,"19","14","9","Sydney",0,0,0,0
"32897",2014-08-02,"14","11","7","Sydney",0,0,0,0
"32898",2014-08-03,"15","10","4","Sydney",0,0,0,0
"32899",2014-08-04,"18","12","6","Sydney",0,0,0,0
"32900",2014-08-05,"18","12","7","Sydney",0,0,0,0
"32901",2014-08-06,"21","14","7","Sydney",0,0,0,0
"32902",2014-08-07,"17","14","11","Sydney",0,0,0,0
"32903",2014-08-08,"16","12","9","Sydney",1,0,0,0
"32904",2014-08-09,"21","14","8","Sydney",0,0,0,1
"32905",2014-08-10,"22","16","10","Sydney",0,0,0,0
"32906",2014-08-11,"13","10","8","Sydney",1,0,0,0
"32907",2014-08-12,"13","9","6","Sydney",1,0,0,0
"32908",2014-08-13,"14","11","8","Sydney",1,0,0,0
"32909",2014-08-14,"16","11","6","Sydney",0,0,0,0
"32910",2014-08-15,"17","12","7","Sydney",0,0,0,0
"32911",2014-08-16,"17","12","8","Sydney",1,0,0,0
"32912",2014-08-17,"17","14","13","Sydney",1,0,0,0
"32913",2014-08-18,"15","13","11","Sydney",1,0,0,0
"32914",2014-08-19,"16","14","13","Sydney",1,0,0,0
"32915",2014-08-20,"15","12","10","Sydney",1,0,0,0
"32916",2014-08-21,"15","12","10","Sydney",1,0,0,0
"32917",2014-08-22,"17","14","12","Sydney",1,0,0,0
"32918",2014-08-23,"17","13","10","Sydney",1,0,0,0
"32919",2014-08-24,"19","14","11","Sydney",0,0,0,1
"32920",2014-08-25,"20","15","10","Sydney",1,0,1,0
"32921",2014-08-26,"16","14","12","Sydney",1,0,1,0
"32922",2014-08-27,"17","14","12","Sydney",1,0,0,0
"32923",2014-08-28,"18","16","12","Sydney",1,0,0,0
"32924",2014-08-29,"16","12","9","Sydney",1,0,0,0
"32925",2014-08-30,"16","13","12","Sydney",1,0,0,0
"32926",2014-08-31,"19","16","12","Sydney",0,0,0,0
"32927",2014-09-01,"24","17","11","Sydney",0,0,0,1
"32928",2014-09-02,"17","13","9","Sydney",1,0,0,0
"32929",2014-09-03,"15","12","8","Sydney",1,0,0,0
"32930",2014-09-04,"15","12","9","Sydney",1,0,0,0
"32931",2014-09-05,"16","12","9","Sydney",1,0,0,0
"32932",2014-09-06,"17","14","12","Sydney",1,0,0,0
"32933",2014-09-07,"17","14","12","Sydney",1,0,0,0
"32934",2014-09-08,"21","16","11","Sydney",0,0,0,0
"32935",2014-09-09,"24","18","12","Sydney",0,0,0,0
"32936",2014-09-10,"23","18","14","Sydney",1,0,1,0
"32937",2014-09-11,"26","19","12","Sydney",0,0,0,0
"32938",2014-09-12,"17","16","14","Sydney",1,0,0,0
"32939",2014-09-13,"18","16","13","Sydney",1,0,0,0
"32940",2014-09-14,"24","18","13","Sydney",1,0,1,0
"32941",2014-09-15,"20","17","13","Sydney",1,0,0,0
"32942",2014-09-16,"23","19","14","Sydney",1,0,1,0
"32943",2014-09-17,"22","18","13","Sydney",0,0,0,0
"32944",2014-09-18,"18","14","11","Sydney",0,0,0,0
"32945",2014-09-19,"20","14","9","Sydney",0,0,0,0
"32946",2014-09-20,"17","13","8","Sydney",0,0,0,0
"32947",2014-09-21,"19","15","11","Sydney",1,0,0,0
"32948",2014-09-22,"20","16","12","Sydney",0,0,0,0
"32949",2014-09-23,"22","16","11","Sydney",0,0,0,0
"32950",2014-09-24,"25","18","12","Sydney",0,0,0,0
"32951",2014-09-25,"23","19","16","Sydney",1,0,1,0
"32952",2014-09-26,"19","17","14","Sydney",1,0,0,0
"32953",2014-09-27,"19","16","13","Sydney",1,0,0,0
"32954",2014-09-28,"24","18","11","Sydney",0,0,0,0
"32955",2014-09-29,"33","24","15","Sydney",0,0,0,0
"32956",2014-09-30,"34","24","16","Sydney",0,0,0,0
"32957",2014-10-01,"34","23","13","Sydney",0,0,0,0
"32958",2014-10-02,"26","18","10","Sydney",0,0,0,0
"32959",2014-10-03,"20","17","13","Sydney",0,0,0,0
"32960",2014-10-04,"23","19","16","Sydney",1,0,0,0
"32961",2014-10-05,"34","24","14","Sydney",0,0,0,0
"32962",2014-10-06,"26","21","17","Sydney",0,0,0,0
"32963",2014-10-07,"27","22","18","Sydney",1,0,0,0
"32964",2014-10-08,"20","18","15","Sydney",1,0,0,0
"32965",2014-10-09,"22","18","14","Sydney",0,0,0,0
"32966",2014-10-10,"24","19","14","Sydney",0,0,0,0
"32967",2014-10-11,"28","21","14","Sydney",0,0,0,0
"32968",2014-10-12,"28","22","16","Sydney",0,0,0,0
"32969",2014-10-13,"26","20","15","Sydney",1,0,1,0
"32970",2014-10-14,"18","14","10","Sydney",1,0,1,0
"32971",2014-10-15,"15","12","9","Sydney",1,0,1,0
"32972",2014-10-16,"22","16","9","Sydney",0,0,0,0
"32973",2014-10-17,"18","14","12","Sydney",1,0,0,0
"32974",2014-10-18,"21","17","13","Sydney",0,0,0,0
"32975",2014-10-19,"25","19","13","Sydney",0,0,0,0
"32976",2014-10-20,"19","17","15","Sydney",1,0,0,0
"32977",2014-10-21,"18","17","15","Sydney",1,0,0,0
"32978",2014-10-22,"22","18","14","Sydney",0,0,0,0
"32979",2014-10-23,"27","21","15","Sydney",0,0,0,0
"32980",2014-10-24,"28","23","18","Sydney",1,0,0,0
"32981",2014-10-25,"25","21","18","Sydney",1,0,1,1
"32982",2014-10-26,"31","24","18","Sydney",1,0,1,0
"32983",2014-10-27,"33","26","18","Sydney",0,0,0,0
"32984",2014-10-28,"29","23","16","Sydney",0,0,0,0
"32985",2014-10-29,"23","19","16","Sydney",0,0,0,0
"32986",2014-10-30,"31","23","16","Sydney",0,0,0,0
"32987",2014-10-31,"31","23","17","Sydney",0,0,0,0
"32988",2014-11-01,"36","28","20","Sydney",1,0,1,0
"32989",2014-11-02,"21","17","13","Sydney",0,0,0,0
"32990",2014-11-03,"21","17","13","Sydney",0,0,0,0
"32991",2014-11-04,"24","20","17","Sydney",0,0,0,0
"32992",2014-11-05,"25","21","17","Sydney",1,0,1,0
"32993",2014-11-06,"21","18","16","Sydney",0,0,0,0
"32994",2014-11-07,"22","19","16","Sydney",0,0,0,0
"32995",2014-11-08,"25","20","15","Sydney",0,0,0,0
"32996",2014-11-09,"22","19","16","Sydney",0,0,0,0
"32997",2014-11-10,"23","20","18","Sydney",1,0,0,0
"32998",2014-11-11,"21","18","16","Sydney",1,0,0,0
"32999",2014-11-12,"22","19","16","Sydney",0,0,0,0
"33000",2014-11-13,"25","21","18","Sydney",0,0,0,0
"33001",2014-11-14,"37","28","18","Sydney",0,0,0,0
"33002",2014-11-15,"21","20","19","Sydney",1,0,0,0
"33003",2014-11-16,"28","22","17","Sydney",1,0,0,0
"33004",2014-11-17,"24","19","15","Sydney",0,0,0,0
"33005",2014-11-18,"23","21","18","Sydney",0,0,0,0
"33006",2014-11-19,"23","20","17","Sydney",0,0,0,0
"33007",2014-11-20,"30","25","20","Sydney",0,0,0,0
"33008",2014-11-21,"36","28","21","Sydney",0,0,0,0
"33009",2014-11-22,"26","22","19","Sydney",0,0,0,0
"33010",2014-11-23,"32","26","20","Sydney",1,0,0,0
"33011",2014-11-24,"30","26","21","Sydney",1,0,1,0
"33012",2014-11-25,"25","22","19","Sydney",1,0,0,0
"33013",2014-11-26,"25","22","19","Sydney",0,0,0,0
"33014",2014-11-27,"21","19","18","Sydney",1,0,0,0
"33015",2014-11-28,"23","20","17","Sydney",1,0,0,0
"33016",2014-11-29,"26","21","17","Sydney",0,0,0,0
"33017",2014-11-30,"29","24","18","Sydney",1,0,1,0
"33018",2014-12-01,"29","24","19","Sydney",1,0,0,0
"33019",2014-12-02,"31","24","19","Sydney",1,0,1,0
"33020",2014-12-03,"33","27","21","Sydney",1,0,1,0
"33021",2014-12-04,"29","24","20","Sydney",1,0,1,0
"33022",2014-12-05,"29","24","19","Sydney",1,0,1,0
"33023",2014-12-06,"28","24","19","Sydney",1,0,1,0
"33024",2014-12-07,"29","23","18","Sydney",1,0,1,0
