Date	Open	High	Low	Close	Index	Country
05-7-2009	2612.12	2622.11	2566.12	2597.45	SSE Composite Index	China-Shanghai
05-6-2009	2563.56	2596.92	2552.63	2592.52	SSE Composite Index	China-Shanghai
05-5-2009	2577.43	2590.78	2552.39	2567.34	SSE Composite Index	China-Shanghai
05-4-2009	2486.68	2560.54	2486.22	2559.91	SSE Composite Index	China-Shanghai
04-30-2009	2477.93	2491.07	2461.36	2477.57	SSE Composite Index	China-Shanghai
04-29-2009	2401.66	2477.72	2395.48	2468.19	SSE Composite Index	China-Shanghai
04-28-2009	2382.88	2411.44	2372.34	2401.44	SSE Composite Index	China-Shanghai
04-27-2009	2443.44	2452.93	2393.16	2405.35	SSE Composite Index	China-Shanghai
04-24-2009	2477.16	2481.53	2445.66	2448.60	SSE Composite Index	China-Shanghai
04-23-2009	2440.68	2474.15	2422.79	2463.95	SSE Composite Index	China-Shanghai
04-22-2009	2548.10	2579.22	2449.90	2461.35	SSE Composite Index	China-Shanghai
04-21-2009	2523.26	2552.60	2499.60	2535.83	SSE Composite Index	China-Shanghai
04-20-2009	2500.17	2559.04	2497.32	2557.46	SSE Composite Index	China-Shanghai
04-17-2009	2524.63	2539.35	2481.90	2503.94	SSE Composite Index	China-Shanghai
04-16-2009	2542.34	2549.31	2497.12	2534.13	SSE Composite Index	China-Shanghai
04-15-2009	2514.59	2542.54	2485.93	2536.06	SSE Composite Index	China-Shanghai
04-14-2009	2512.01	2532.09	2495.34	2527.18	SSE Composite Index	China-Shanghai
04-13-2009	2468.08	2522.44	2464.06	2513.70	SSE Composite Index	China-Shanghai
04-10-2009	2400.01	2444.98	2392.80	2444.23	SSE Composite Index	China-Shanghai
04-9-2009	2345.01	2380.94	2331.88	2379.88	SSE Composite Index	China-Shanghai
04-8-2009	2429.88	2435.39	2346.54	2347.38	SSE Composite Index	China-Shanghai
04-7-2009	2422.10	2449.54	2407.51	2439.18	SSE Composite Index	China-Shanghai
04-3-2009	2446.12	2456.81	2406.50	2419.78	SSE Composite Index	China-Shanghai
04-2-2009	2417.22	2450.00	2417.11	2425.29	SSE Composite Index	China-Shanghai
04-1-2009	2380.98	2422.62	2380.98	2408.02	SSE Composite Index	China-Shanghai
03-31-2009	2313.88	2375.71	2299.16	2373.21	SSE Composite Index	China-Shanghai
03-30-2009	2377.96	2380.19	2348.53	2358.04	SSE Composite Index	China-Shanghai
03-27-2009	2380.63	2392.77	2361.09	2374.44	SSE Composite Index	China-Shanghai
03-26-2009	2296.05	2362.05	2274.90	2361.70	SSE Composite Index	China-Shanghai
03-25-2009	2333.16	2355.69	2291.36	2291.56	SSE Composite Index	China-Shanghai
03-24-2009	2359.68	2369.45	2327.43	2338.42	SSE Composite Index	China-Shanghai
03-23-2009	2286.25	2329.18	2276.81	2325.48	SSE Composite Index	China-Shanghai
03-20-2009	2272.44	2294.12	2250.40	2281.09	SSE Composite Index	China-Shanghai
03-19-2009	2227.34	2268.14	2220.16	2265.76	SSE Composite Index	China-Shanghai
03-18-2009	2227.98	2255.01	2221.59	2223.72	SSE Composite Index	China-Shanghai
03-17-2009	2156.77	2225.19	2151.78	2218.33	SSE Composite Index	China-Shanghai
03-16-2009	2122.41	2158.90	2108.61	2153.29	SSE Composite Index	China-Shanghai
03-13-2009	2148.42	2166.02	2124.98	2128.85	SSE Composite Index	China-Shanghai
03-12-2009	2127.73	2136.80	2086.02	2133.88	SSE Composite Index	China-Shanghai
03-11-2009	2199.98	2203.53	2133.14	2139.02	SSE Composite Index	China-Shanghai
03-10-2009	2097.14	2159.27	2088.16	2158.57	SSE Composite Index	China-Shanghai
03-9-2009	2205.75	2232.67	2116.45	2118.75	SSE Composite Index	China-Shanghai
03-6-2009	2180.79	2221.04	2171.67	2193.01	SSE Composite Index	China-Shanghai
03-5-2009	2220.15	2241.76	2173.49	2221.08	SSE Composite Index	China-Shanghai
03-4-2009	2076.62	2201.73	2076.62	2198.11	SSE Composite Index	China-Shanghai
03-3-2009	2047.21	2088.63	2037.02	2071.43	SSE Composite Index	China-Shanghai
03-2-2009	2066.23	2102.11	2052.99	2093.45	SSE Composite Index	China-Shanghai
02-27-2009	2100.06	2123.24	2064.92	2082.85	SSE Composite Index	China-Shanghai
02-26-2009	2201.67	2237.55	2102.35	2121.25	SSE Composite Index	China-Shanghai
02-25-2009	2222.51	2234.02	2142.60	2206.57	SSE Composite Index	China-Shanghai
02-24-2009	2273.76	2295.59	2193.27	2200.65	SSE Composite Index	China-Shanghai
02-23-2009	2249.29	2313.59	2219.71	2305.78	SSE Composite Index	China-Shanghai
02-20-2009	2234.36	2262.33	2206.21	2261.48	SSE Composite Index	China-Shanghai
02-19-2009	2224.49	2247.62	2190.47	2227.12	SSE Composite Index	China-Shanghai
02-18-2009	2271.26	2295.74	2206.06	2209.86	SSE Composite Index	China-Shanghai
02-17-2009	2387.35	2402.81	2316.93	2319.44	SSE Composite Index	China-Shanghai
02-16-2009	2338.76	2389.88	2328.18	2389.39	SSE Composite Index	China-Shanghai
02-13-2009	2249.18	2323.12	2236.18	2320.79	SSE Composite Index	China-Shanghai
02-12-2009	2265.79	2274.20	2191.89	2248.09	SSE Composite Index	China-Shanghai
02-11-2009	2230.49	2305.70	2218.30	2260.82	SSE Composite Index	China-Shanghai
02-10-2009	2218.49	2266.40	2197.01	2265.16	SSE Composite Index	China-Shanghai
02-9-2009	2211.32	2238.89	2196.71	2224.71	SSE Composite Index	China-Shanghai
02-6-2009	2102.08	2185.09	2102.08	2181.24	SSE Composite Index	China-Shanghai
02-5-2009	2106.84	2149.48	2082.60	2098.02	SSE Composite Index	China-Shanghai
02-4-2009	2068.09	2108.26	2067.79	2107.75	SSE Composite Index	China-Shanghai
02-3-2009	2011.77	2060.92	2005.02	2060.81	SSE Composite Index	China-Shanghai
02-2-2009	2008.13	2012.74	1987.13	2011.68	SSE Composite Index	China-Shanghai
01-23-2009	2001.17	2008.79	1986.35	1990.66	SSE Composite Index	China-Shanghai
01-22-2009	1996.09	2009.85	1980.44	2004.95	SSE Composite Index	China-Shanghai
01-21-2009	1965.94	2007.91	1960.53	1985.02	SSE Composite Index	China-Shanghai
01-20-2009	1981.15	1994.81	1956.10	1994.11	SSE Composite Index	China-Shanghai
01-19-2009	1971.00	2018.51	1966.19	1986.67	SSE Composite Index	China-Shanghai
01-16-2009	1928.92	1984.73	1928.92	1954.44	SSE Composite Index	China-Shanghai
01-15-2009	1912.77	1937.73	1902.54	1920.21	SSE Composite Index	China-Shanghai
01-14-2009	1862.31	1929.28	1862.31	1928.87	SSE Composite Index	China-Shanghai
01-13-2009	1880.87	1888.31	1861.81	1863.37	SSE Composite Index	China-Shanghai
01-12-2009	1897.70	1924.44	1886.83	1900.35	SSE Composite Index	China-Shanghai
01-9-2009	1875.16	1909.35	1875.16	1904.86	SSE Composite Index	China-Shanghai
01-8-2009	1890.24	1894.17	1862.26	1878.18	SSE Composite Index	China-Shanghai
01-7-2009	1938.97	1948.23	1920.52	1924.01	SSE Composite Index	China-Shanghai
01-6-2009	1878.83	1938.69	1871.97	1937.14	SSE Composite Index	China-Shanghai
01-5-2009	1849.02	1880.72	1844.09	1880.72	SSE Composite Index	China-Shanghai
12-31-2008	1834.95	1844.37	1814.75	1820.80	SSE Composite Index	China-Shanghai
12-30-2008	1851.91	1862.94	1826.98	1832.91	SSE Composite Index	China-Shanghai
12-29-2008	1846.30	1856.33	1815.41	1850.48	SSE Composite Index	China-Shanghai
12-26-2008	1852.91	1866.63	1840.19	1851.52	SSE Composite Index	China-Shanghai
12-25-2008	1865.72	1877.77	1832.36	1852.42	SSE Composite Index	China-Shanghai
12-24-2008	1873.58	1887.31	1850.86	1863.80	SSE Composite Index	China-Shanghai
12-23-2008	1990.05	1990.05	1895.18	1897.22	SSE Composite Index	China-Shanghai
12-22-2008	2016.45	2016.45	1965.35	1987.76	SSE Composite Index	China-Shanghai
12-19-2008	2006.21	2038.66	1997.12	2018.46	SSE Composite Index	China-Shanghai
12-18-2008	1978.97	2016.57	1958.98	2015.69	SSE Composite Index	China-Shanghai
12-17-2008	1983.84	2003.38	1971.82	1976.82	SSE Composite Index	China-Shanghai
12-16-2008	1948.86	1976.72	1907.83	1975.01	SSE Composite Index	China-Shanghai
12-15-2008	1977.03	1989.30	1936.56	1964.37	SSE Composite Index	China-Shanghai
12-12-2008	2014.58	2023.18	1932.27	1954.22	SSE Composite Index	China-Shanghai
12-11-2008	2072.58	2087.20	2028.73	2031.68	SSE Composite Index	China-Shanghai
12-10-2008	2025.03	2079.55	2005.56	2079.12	SSE Composite Index	China-Shanghai
12-9-2008	2100.77	2100.81	2036.89	2037.74	SSE Composite Index	China-Shanghai
12-8-2008	2049.16	2091.28	2038.19	2090.77	SSE Composite Index	China-Shanghai
12-5-2008	1984.26	2019.75	1975.71	2018.66	SSE Composite Index	China-Shanghai
12-4-2008	1992.72	2055.21	1985.20	2001.50	SSE Composite Index	China-Shanghai
12-3-2008	1903.43	1965.83	1902.94	1965.41	SSE Composite Index	China-Shanghai
12-2-2008	1856.97	1907.78	1846.53	1889.64	SSE Composite Index	China-Shanghai
12-1-2008	1865.74	1895.76	1838.10	1894.62	SSE Composite Index	China-Shanghai
11-28-2008	1901.68	1915.27	1856.29	1871.16	SSE Composite Index	China-Shanghai
11-27-2008	2012.69	2022.48	1916.47	1917.86	SSE Composite Index	China-Shanghai
11-26-2008	1890.33	1914.71	1873.18	1897.88	SSE Composite Index	China-Shanghai
11-25-2008	1925.25	1939.37	1858.16	1888.72	SSE Composite Index	China-Shanghai
11-24-2008	1961.21	1974.47	1893.34	1897.06	SSE Composite Index	China-Shanghai
11-21-2008	1932.60	2013.18	1893.15	1969.39	SSE Composite Index	China-Shanghai
11-20-2008	1977.21	2030.87	1956.73	1983.76	SSE Composite Index	China-Shanghai
11-19-2008	1889.35	2023.91	1883.84	2017.47	SSE Composite Index	China-Shanghai
11-18-2008	2020.99	2050.88	1889.86	1902.43	SSE Composite Index	China-Shanghai
11-17-2008	1981.26	2031.10	1963.85	2030.48	SSE Composite Index	China-Shanghai
11-14-2008	1943.96	1987.26	1921.84	1986.44	SSE Composite Index	China-Shanghai
11-13-2008	1837.27	1942.90	1825.88	1927.61	SSE Composite Index	China-Shanghai
11-12-2008	1820.44	1863.90	1815.08	1859.11	SSE Composite Index	China-Shanghai
11-11-2008	1872.07	1887.80	1840.92	1843.61	SSE Composite Index	China-Shanghai
11-10-2008	1782.30	1876.16	1782.30	1874.80	SSE Composite Index	China-Shanghai
11-7-2008	1686.52	1762.23	1680.60	1747.71	SSE Composite Index	China-Shanghai
11-6-2008	1720.42	1728.22	1703.10	1717.72	SSE Composite Index	China-Shanghai
11-5-2008	1716.22	1788.26	1716.22	1760.61	SSE Composite Index	China-Shanghai
11-4-2008	1707.92	1717.10	1678.96	1706.70	SSE Composite Index	China-Shanghai
11-3-2008	1713.76	1750.32	1702.98	1719.77	SSE Composite Index	China-Shanghai
10-31-2008	1754.21	1765.68	1721.59	1728.79	SSE Composite Index	China-Shanghai
10-30-2008	1732.77	1788.20	1710.73	1763.61	SSE Composite Index	China-Shanghai
10-29-2008	1786.20	1795.09	1719.34	1719.81	SSE Composite Index	China-Shanghai
10-28-2008	1671.40	1786.44	1664.92	1771.82	SSE Composite Index	China-Shanghai
10-27-2008	1809.22	1809.22	1721.60	1723.35	SSE Composite Index	China-Shanghai
10-24-2008	1875.63	1888.10	1825.53	1839.62	SSE Composite Index	China-Shanghai
10-23-2008	1851.26	1879.85	1828.31	1875.56	SSE Composite Index	China-Shanghai
10-22-2008	1932.68	1950.79	1894.31	1895.82	SSE Composite Index	China-Shanghai
10-21-2008	1978.67	1996.66	1956.11	1958.53	SSE Composite Index	China-Shanghai
10-20-2008	1924.18	1979.84	1890.92	1974.01	SSE Composite Index	China-Shanghai
10-17-2008	1921.84	1941.30	1902.60	1930.65	SSE Composite Index	China-Shanghai
10-16-2008	1916.13	1943.32	1901.50	1909.94	SSE Composite Index	China-Shanghai
10-15-2008	1995.88	2013.49	1963.10	1994.67	SSE Composite Index	China-Shanghai
10-14-2008	2139.06	2146.73	2016.18	2017.32	SSE Composite Index	China-Shanghai
10-13-2008	1978.56	2074.47	1931.47	2073.57	SSE Composite Index	China-Shanghai
10-10-2008	1995.96	2027.83	1963.18	2000.57	SSE Composite Index	China-Shanghai
10-9-2008	2125.57	2130.87	2063.41	2074.58	SSE Composite Index	China-Shanghai
10-8-2008	2095.91	2127.08	2059.09	2092.22	SSE Composite Index	China-Shanghai
10-7-2008	2101.09	2183.00	2072.90	2157.84	SSE Composite Index	China-Shanghai
10-6-2008	2267.39	2267.39	2172.57	2173.74	SSE Composite Index	China-Shanghai
09-26-2008	2304.12	2310.44	2246.28	2293.78	SSE Composite Index	China-Shanghai
09-25-2008	2214.58	2333.28	2211.45	2297.50	SSE Composite Index	China-Shanghai
09-24-2008	2133.10	2218.29	2116.96	2216.81	SSE Composite Index	China-Shanghai
09-23-2008	2209.12	2253.40	2181.96	2201.51	SSE Composite Index	China-Shanghai
09-22-2008	2241.72	2269.73	2164.80	2236.41	SSE Composite Index	China-Shanghai
09-19-2008	2067.64	2075.09	2043.32	2075.09	SSE Composite Index	China-Shanghai
09-18-2008	1876.12	1942.85	1802.33	1895.84	SSE Composite Index	China-Shanghai
09-17-2008	1971.94	1999.95	1922.68	1929.05	SSE Composite Index	China-Shanghai
09-16-2008	2049.81	2049.81	1974.39	1986.64	SSE Composite Index	China-Shanghai
09-12-2008	2077.55	2104.63	2064.29	2079.67	SSE Composite Index	China-Shanghai
09-11-2008	2143.40	2148.12	2070.43	2078.98	SSE Composite Index	China-Shanghai
09-10-2008	2131.80	2185.69	2102.91	2150.76	SSE Composite Index	China-Shanghai
09-9-2008	2152.28	2161.35	2114.50	2145.78	SSE Composite Index	China-Shanghai
09-8-2008	2210.34	2220.55	2135.38	2143.42	SSE Composite Index	China-Shanghai
09-5-2008	2224.53	2238.32	2199.36	2202.45	SSE Composite Index	China-Shanghai
09-4-2008	2270.52	2295.36	2249.12	2277.41	SSE Composite Index	China-Shanghai
09-3-2008	2301.94	2321.54	2248.07	2276.67	SSE Composite Index	China-Shanghai
09-2-2008	2312.10	2329.01	2284.92	2304.89	SSE Composite Index	China-Shanghai
09-1-2008	2380.47	2380.47	2311.73	2325.14	SSE Composite Index	China-Shanghai
08-29-2008	2361.05	2420.85	2352.10	2397.37	SSE Composite Index	China-Shanghai
08-28-2008	2341.96	2374.25	2333.03	2350.14	SSE Composite Index	China-Shanghai
08-27-2008	2343.88	2385.99	2310.46	2342.15	SSE Composite Index	China-Shanghai
08-26-2008	2384.95	2403.02	2327.22	2350.08	SSE Composite Index	China-Shanghai
08-25-2008	2408.10	2443.99	2382.29	2413.37	SSE Composite Index	China-Shanghai
08-22-2008	2414.46	2426.71	2362.09	2405.23	SSE Composite Index	China-Shanghai
08-21-2008	2484.48	2518.44	2431.05	2431.72	SSE Composite Index	China-Shanghai
08-20-2008	2332.48	2523.47	2306.66	2523.28	SSE Composite Index	China-Shanghai
08-19-2008	2297.24	2355.93	2284.58	2344.47	SSE Composite Index	China-Shanghai
08-18-2008	2451.78	2455.50	2318.93	2319.87	SSE Composite Index	China-Shanghai
08-15-2008	2434.41	2476.86	2414.57	2450.61	SSE Composite Index	China-Shanghai
08-14-2008	2432.20	2454.25	2409.01	2437.08	SSE Composite Index	China-Shanghai
08-13-2008	2440.52	2458.77	2370.74	2446.30	SSE Composite Index	China-Shanghai
08-12-2008	2445.22	2484.75	2430.85	2457.20	SSE Composite Index	China-Shanghai
08-11-2008	2595.90	2601.50	2453.71	2470.07	SSE Composite Index	China-Shanghai
08-8-2008	2724.43	2725.93	2595.92	2605.72	SSE Composite Index	China-Shanghai
08-7-2008	2717.50	2742.70	2691.36	2727.58	SSE Composite Index	China-Shanghai
08-6-2008	2711.60	2743.11	2678.86	2719.37	SSE Composite Index	China-Shanghai
08-5-2008	2751.20	2762.26	2684.73	2690.75	SSE Composite Index	China-Shanghai
08-4-2008	2782.98	2793.26	2738.85	2741.74	SSE Composite Index	China-Shanghai
08-1-2008	2751.02	2830.76	2721.95	2801.82	SSE Composite Index	China-Shanghai
07-31-2008	2844.65	2848.00	2774.10	2775.72	SSE Composite Index	China-Shanghai
07-30-2008	2884.59	2894.37	2822.19	2836.67	SSE Composite Index	China-Shanghai
07-29-2008	2868.01	2868.01	2827.70	2850.31	SSE Composite Index	China-Shanghai
07-28-2008	2883.76	2924.45	2883.76	2903.01	SSE Composite Index	China-Shanghai
07-25-2008	2875.77	2888.58	2851.93	2865.10	SSE Composite Index	China-Shanghai
07-24-2008	2861.81	2912.70	2849.10	2910.29	SSE Composite Index	China-Shanghai
07-23-2008	2870.93	2887.58	2831.11	2837.85	SSE Composite Index	China-Shanghai
07-22-2008	2852.44	2868.62	2830.76	2846.12	SSE Composite Index	China-Shanghai
07-21-2008	2759.88	2865.06	2745.64	2861.42	SSE Composite Index	China-Shanghai
07-18-2008	2711.74	2785.53	2665.91	2778.37	SSE Composite Index	China-Shanghai
07-17-2008	2747.95	2773.28	2676.15	2684.78	SSE Composite Index	China-Shanghai
07-16-2008	2753.90	2765.15	2656.61	2705.87	SSE Composite Index	China-Shanghai
07-15-2008	2886.11	2896.33	2769.91	2779.45	SSE Composite Index	China-Shanghai
07-14-2008	2837.50	2895.30	2828.24	2878.26	SSE Composite Index	China-Shanghai
07-11-2008	2863.81	2888.29	2821.31	2856.63	SSE Composite Index	China-Shanghai
07-10-2008	2879.62	2952.04	2862.06	2875.45	SSE Composite Index	China-Shanghai
07-9-2008	2838.86	2920.55	2838.86	2920.55	SSE Composite Index	China-Shanghai
07-8-2008	2805.61	2843.60	2754.62	2814.95	SSE Composite Index	China-Shanghai
07-7-2008	2673.55	2801.53	2673.55	2792.40	SSE Composite Index	China-Shanghai
07-4-2008	2691.21	2713.48	2645.83	2669.89	SSE Composite Index	China-Shanghai
07-3-2008	2610.82	2746.37	2566.53	2703.53	SSE Composite Index	China-Shanghai
07-2-2008	2656.04	2700.90	2627.90	2651.72	SSE Composite Index	China-Shanghai
07-1-2008	2743.16	2753.33	2644.78	2651.60	SSE Composite Index	China-Shanghai
06-30-2008	2724.40	2766.80	2693.40	2736.10	SSE Composite Index	China-Shanghai
06-27-2008	2809.31	2822.26	2723.16	2748.43	SSE Composite Index	China-Shanghai
06-26-2008	2904.09	2931.31	2851.12	2901.85	SSE Composite Index	China-Shanghai
06-25-2008	2794.04	2910.48	2784.42	2905.01	SSE Composite Index	China-Shanghai
06-24-2008	2747.32	2817.17	2728.83	2803.02	SSE Composite Index	China-Shanghai
06-23-2008	2780.15	2813.14	2741.19	2760.42	SSE Composite Index	China-Shanghai
06-20-2008	2811.08	2917.32	2695.63	2831.74	SSE Composite Index	China-Shanghai
06-19-2008	2921.72	2921.72	2742.15	2748.87	SSE Composite Index	China-Shanghai
06-18-2008	2772.37	2945.42	2729.71	2941.12	SSE Composite Index	China-Shanghai
06-17-2008	2873.13	2893.47	2769.12	2794.75	SSE Composite Index	China-Shanghai
06-16-2008	2876.29	2917.81	2811.72	2874.10	SSE Composite Index	China-Shanghai
06-13-2008	2960.90	2976.45	2865.50	2868.80	SSE Composite Index	China-Shanghai
06-12-2008	3011.56	3031.06	2900.12	2957.53	SSE Composite Index	China-Shanghai
06-11-2008	3042.16	3064.20	2992.35	3024.24	SSE Composite Index	China-Shanghai
06-10-2008	3202.11	3215.50	3045.06	3072.33	SSE Composite Index	China-Shanghai
06-6-2008	3362.00	3371.28	3312.72	3329.67	SSE Composite Index	China-Shanghai
06-5-2008	3355.93	3376.34	3326.54	3351.64	SSE Composite Index	China-Shanghai
06-4-2008	3424.04	3428.47	3341.74	3369.91	SSE Composite Index	China-Shanghai
06-3-2008	3456.58	3469.06	3409.23	3436.40	SSE Composite Index	China-Shanghai
06-2-2008	3426.20	3483.61	3400.72	3459.04	SSE Composite Index	China-Shanghai
05-30-2008	3414.25	3450.49	3390.88	3433.35	SSE Composite Index	China-Shanghai
05-29-2008	3447.77	3481.73	3400.77	3401.44	SSE Composite Index	China-Shanghai
05-28-2008	3382.77	3486.33	3354.25	3459.03	SSE Composite Index	China-Shanghai
05-27-2008	3355.11	3383.68	3333.95	3375.41	SSE Composite Index	China-Shanghai
05-26-2008	3442.29	3443.99	3361.98	3364.54	SSE Composite Index	China-Shanghai
05-23-2008	3473.80	3521.39	3435.84	3473.09	SSE Composite Index	China-Shanghai
05-22-2008	3493.07	3558.02	3469.79	3485.63	SSE Composite Index	China-Shanghai
05-21-2008	3414.34	3560.53	3355.08	3544.19	SSE Composite Index	China-Shanghai
05-20-2008	3601.55	3632.01	3432.38	3443.16	SSE Composite Index	China-Shanghai
05-19-2008	3615.59	3624.84	3563.61	3604.76	SSE Composite Index	China-Shanghai
05-16-2008	3637.64	3661.07	3582.50	3624.23	SSE Composite Index	China-Shanghai
05-15-2008	3676.84	3706.72	3636.22	3637.32	SSE Composite Index	China-Shanghai
05-14-2008	3549.67	3661.97	3549.67	3657.43	SSE Composite Index	China-Shanghai
05-13-2008	3515.71	3615.06	3508.32	3560.24	SSE Composite Index	China-Shanghai
05-12-2008	3548.61	3668.86	3521.88	3626.98	SSE Composite Index	China-Shanghai
05-9-2008	3682.96	3693.16	3552.47	3613.49	SSE Composite Index	China-Shanghai
05-8-2008	3538.92	3658.05	3523.02	3656.84	SSE Composite Index	China-Shanghai
05-7-2008	3716.45	3774.07	3577.99	3579.15	SSE Composite Index	China-Shanghai
05-6-2008	3735.85	3786.02	3680.99	3733.50	SSE Composite Index	China-Shanghai
05-5-2008	3739.80	3768.22	3696.70	3761.01	SSE Composite Index	China-Shanghai
04-30-2008	3545.57	3705.09	3543.02	3693.11	SSE Composite Index	China-Shanghai
04-29-2008	3457.35	3544.23	3453.28	3523.40	SSE Composite Index	China-Shanghai
04-28-2008	3497.38	3530.90	3460.26	3474.72	SSE Composite Index	China-Shanghai
04-25-2008	3572.55	3658.55	3527.84	3557.75	SSE Composite Index	China-Shanghai
04-24-2008	3539.87	3593.20	3461.64	3583.03	SSE Composite Index	China-Shanghai
04-23-2008	3116.41	3296.72	3089.89	3278.33	SSE Composite Index	China-Shanghai
04-22-2008	3076.72	3148.73	2990.79	3147.79	SSE Composite Index	China-Shanghai
04-21-2008	3305.15	3305.17	3073.56	3116.98	SSE Composite Index	China-Shanghai
04-18-2008	3200.57	3203.71	3078.17	3094.67	SSE Composite Index	China-Shanghai
04-17-2008	3286.41	3352.95	3180.20	3222.74	SSE Composite Index	China-Shanghai
04-16-2008	3349.93	3363.22	3283.08	3291.60	SSE Composite Index	China-Shanghai
04-15-2008	3282.57	3349.76	3212.15	3348.35	SSE Composite Index	China-Shanghai
04-14-2008	3419.05	3427.88	3285.30	3296.67	SSE Composite Index	China-Shanghai
04-11-2008	3498.56	3517.82	3462.14	3492.89	SSE Composite Index	China-Shanghai
04-10-2008	3378.14	3474.31	3344.87	3471.74	SSE Composite Index	China-Shanghai
04-9-2008	3585.85	3606.89	3413.07	3413.91	SSE Composite Index	China-Shanghai
04-8-2008	3604.26	3656.96	3563.85	3612.54	SSE Composite Index	China-Shanghai
04-7-2008	3418.52	3613.48	3386.51	3599.62	SSE Composite Index	China-Shanghai
04-3-2008	3323.43	3456.95	3271.29	3446.24	SSE Composite Index	China-Shanghai
04-2-2008	3370.60	3464.53	3283.64	3347.88	SSE Composite Index	China-Shanghai
04-1-2008	3461.08	3493.13	3308.90	3329.16	SSE Composite Index	China-Shanghai
03-31-2008	3465.91	3555.82	3445.56	3472.71	SSE Composite Index	China-Shanghai
03-28-2008	3378.63	3590.75	3357.23	3580.15	SSE Composite Index	China-Shanghai
03-27-2008	3541.28	3541.28	3407.90	3411.49	SSE Composite Index	China-Shanghai
03-26-2008	3644.13	3698.32	3591.11	3606.86	SSE Composite Index	China-Shanghai
03-25-2008	3559.94	3659.21	3521.53	3629.62	SSE Composite Index	China-Shanghai
03-24-2008	3830.35	3840.48	3624.94	3626.19	SSE Composite Index	China-Shanghai
03-21-2008	3790.11	3838.06	3746.40	3796.58	SSE Composite Index	China-Shanghai
03-20-2008	3721.50	3857.62	3516.33	3804.05	SSE Composite Index	China-Shanghai
03-19-2008	3746.05	3813.88	3677.82	3761.60	SSE Composite Index	China-Shanghai
03-18-2008	3789.56	3862.77	3607.25	3668.90	SSE Composite Index	China-Shanghai
03-17-2008	3941.26	3941.26	3813.00	3820.05	SSE Composite Index	China-Shanghai
03-14-2008	3956.75	4000.78	3891.70	3962.67	SSE Composite Index	China-Shanghai
03-13-2008	4033.32	4055.45	3902.25	3971.26	SSE Composite Index	China-Shanghai
03-12-2008	4254.67	4272.98	4068.78	4070.12	SSE Composite Index	China-Shanghai
03-11-2008	4121.65	4165.92	4063.47	4165.88	SSE Composite Index	China-Shanghai
03-10-2008	4265.61	4265.61	4120.53	4146.30	SSE Composite Index	China-Shanghai
03-7-2008	4315.81	4341.30	4265.83	4300.52	SSE Composite Index	China-Shanghai
03-6-2008	4310.35	4427.50	4260.79	4360.99	SSE Composite Index	China-Shanghai
03-5-2008	4316.25	4352.82	4210.96	4292.65	SSE Composite Index	China-Shanghai
03-4-2008	4454.18	4472.15	4321.27	4335.45	SSE Composite Index	China-Shanghai
03-3-2008	4323.70	4456.96	4279.34	4438.26	SSE Composite Index	China-Shanghai
02-29-2008	4293.53	4364.81	4275.90	4348.54	SSE Composite Index	China-Shanghai
02-28-2008	4343.28	4344.93	4265.50	4299.51	SSE Composite Index	China-Shanghai
02-27-2008	4256.53	4360.70	4222.46	4334.05	SSE Composite Index	China-Shanghai
02-26-2008	4302.74	4331.64	4123.30	4238.18	SSE Composite Index	China-Shanghai
02-25-2008	4370.19	4391.33	4182.77	4192.53	SSE Composite Index	China-Shanghai
02-22-2008	4500.38	4500.38	4333.03	4370.28	SSE Composite Index	China-Shanghai
02-21-2008	4534.17	4568.21	4452.68	4527.18	SSE Composite Index	China-Shanghai
02-20-2008	4682.59	4695.80	4556.81	4567.03	SSE Composite Index	China-Shanghai
02-19-2008	4582.28	4665.55	4544.94	4664.30	SSE Composite Index	China-Shanghai
02-18-2008	4546.75	4601.22	4517.60	4568.15	SSE Composite Index	China-Shanghai
02-15-2008	4523.79	4523.79	4431.46	4497.13	SSE Composite Index	China-Shanghai
02-14-2008	4527.05	4576.98	4507.94	4552.32	SSE Composite Index	China-Shanghai
02-13-2008	4525.03	4547.54	4454.64	4490.72	SSE Composite Index	China-Shanghai
02-5-2008	4622.54	4662.97	4550.43	4599.70	SSE Composite Index	China-Shanghai
02-4-2008	4415.02	4672.21	4415.02	4672.17	SSE Composite Index	China-Shanghai
02-1-2008	4388.25	4411.70	4195.75	4320.77	SSE Composite Index	China-Shanghai
01-31-2008	4408.02	4487.32	4368.30	4383.39	SSE Composite Index	China-Shanghai
01-30-2008	4505.64	4554.34	4330.70	4417.85	SSE Composite Index	China-Shanghai
01-29-2008	4426.27	4517.60	4389.52	4457.94	SSE Composite Index	China-Shanghai
01-28-2008	4720.56	4720.56	4409.08	4419.29	SSE Composite Index	China-Shanghai
01-25-2008	4716.98	4806.89	4657.71	4761.69	SSE Composite Index	China-Shanghai
01-24-2008	4753.44	4767.80	4625.46	4717.73	SSE Composite Index	China-Shanghai
01-23-2008	4572.90	4705.07	4510.50	4703.05	SSE Composite Index	China-Shanghai
01-22-2008	4818.00	4818.00	4511.95	4559.75	SSE Composite Index	China-Shanghai
01-21-2008	5188.80	5200.93	4891.28	4914.44	SSE Composite Index	China-Shanghai
01-18-2008	5141.37	5187.60	5093.13	5180.51	SSE Composite Index	China-Shanghai
01-17-2008	5235.91	5312.29	5039.79	5151.63	SSE Composite Index	China-Shanghai
